title,Percentplus1,Percentplus2,Percentplus3,Percentplus4,Percentplusfull,zeromove,Percentmimus1,Percentmimus2,Percentmimus3,Percentmimus4,Percentmimusfull
House Republicans move ahead with TikTok vote even as Trump voices opposition to possible ban,0,1,0,0,0,0,0,0,0,0,0
Education Department starts sending financial aid data to colleges after months of delays,0,1,0,0,0,0,0,0,0,0,0
Trump endorses Mike Rogers for US senate seat,0,1,0,0,0,0,0,0,0,0,0
Boeing whistleblower found dead in US,0,1,0,0,0,0,0,0,0,0,0
Report: New Jersey and US were not prepared for COVID-19 and state remains so for the next crisis,0,1,0,0,0,0,0,0,0,0,0
Trump Floats Cuts to Social Security and Medicare,0,1,0,0,0,0,0,0,0,0,0
Orbán says Trump won’t give ‘a penny’ to Ukraine after Mar-a-Lago meeting,0,1,0,0,0,0,0,0,0,0,0
Poland's president calls on NATO allies to raise spending on defense to 3% of GDP,0,1,0,0,0,0,0,0,0,0,0
Mother of 5-year-old girl killed by father takes first steps in planned wrongful death lawsuit,0,1,0,0,0,0,0,0,0,0,0
More than 20 progressive groups form a coalition to counter pro-Israel groups before the election,0,1,0,0,0,0,0,0,0,0,0
Climate activists including Greta Thunberg block entrance to the Swedish parliament,0,1,0,0,0,0,0,0,0,0,0
France's Macron postpones trip to Ukraine,0,1,0,0,0,0,0,0,0,0,0
"Ukraine slams Pope's 'white flag' negotiation call, vows 'never' to surrender to Russia",0,1,0,0,0,0,0,0,0,0,0
Portugal is in suspense after an election produces no clear winner and a surging populist party,0,1,0,0,0,0,0,0,0,0,0
GOP lawmakers resist calls to tweak abortion bans. Some say they’ll clarify the laws’ few exceptions,0,1,0,0,0,0,0,0,0,0,0
Princess of Wales: Picture agencies pull Kate photo amid 'manipulation' concerns,0,1,0,0,0,0,0,0,0,0,0
Israeli president’s presence at Holocaust museum in Netherlands draws protests,0,1,0,0,0,0,0,0,0,0,0
Federal judge in Texas blocks US labor board rule that would make it easier for workers to unionize,0,1,0,0,0,0,0,0,0,0,0
Princess of Wales: Picture agencies pull Kate photo amid 'manipulation' concerns,0,1,0,0,0,0,0,0,0,0,0
"Biden cajoles Netanyahu with tough talk, humanitarian concerns but Israeli PM remains dug in",0,1,0,0,0,0,0,0,0,0,0
"Sununu says he’ll support Trump, but stands by past criticism",1,0,0,0,0,0,0,0,0,0,0
"Biden, Harris to visit every battleground state in March",1,0,0,0,0,0,0,0,0,0,0
Memphis judge postpones state trial in Tyre Nichols death until end of federal trial,1,0,0,0,0,0,0,0,0,0,0
Portman endorses Dolan in Ohio Senate GOP primary,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
"Indians tricked by promise of work in Russia instead die fighting in Ukraine, investigators say",1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
"Chinese hacking industry linked to the state through connections, alcohol, and sex, leak reveals",1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Takeaways from Joe Biden’s State of the Union address,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Takeaways from Joe Biden’s State of the Union address,1,0,0,0,0,0,0,0,0,0,0
George Santos attends State of the Union and announces another run for Congress,1,0,0,0,0,0,0,0,0,0,0
RSV shot for infants 90 percent effective against hospitalizations: CDC,1,0,0,0,0,0,0,0,0,0,0
Biden Draws Sharp Contrast With Trump in State of the Union,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Army lieutenant colonel dies in noncombat incident in Israel,1,0,0,0,0,0,0,0,0,0,0
Santos to make surprise appearance at Capitol for State of the Union,1,0,0,0,0,0,0,0,0,0,0
"Sweden officially joins NATO after completing its accession process, ending decades of neutrality",1,0,0,0,0,0,0,0,0,0,0
NY AG Letitia James booed at firefighters ceremony with chants of ‘Trump! Trump! Trump!’,1,0,0,0,0,0,0,0,0,0,0
"Sweden officially joins NATO after completing its accession process, ending decades of neutrality",1,0,0,0,0,0,0,0,0,0,0
Mike Tyson Breaking News Headlines Today | Ground News,1,0,0,0,0,0,0,0,0,0,0
State AGs send letter to Meta asking it to take 'immediate action' on user account takeovers,1,0,0,0,0,0,0,0,0,0,0
Judge denies Trump relief from $83.3 million defamation judgment,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Evidence of traumatic brain injury in shooter who killed 18 in deadliest shooting in Maine history,0,1,0,0,0,0,0,0,0,0,0
"Sweden officially joins NATO after completing its accession process, ending decades of neutrality",0,1,0,0,0,0,0,0,0,0,0
Biden to announce US will build port on Gaza shore for large-scale aid delivery,0,1,0,0,0,0,0,0,0,0,0
Biden to announce US will build port on Gaza shore for large-scale aid delivery,0,1,0,0,0,0,0,0,0,0,0
"More Black women say abortion is their top issue in the 2024 election, a survey finds",0,1,0,0,0,0,0,0,0,0,0
"To revive stale US sales, candy companies pitch gum as a stress reliever and concentration aid",0,1,0,0,0,0,0,0,0,0,0
"Family killed in Nashville plane crash from King Township, North of Toronto",0,1,0,0,0,0,0,0,0,0,0
"People who eat breakfast high in refined carbs rated less attractive, study finds",0,1,0,0,0,0,0,0,0,0,0
Nevada authorities are seeking a retired wrestler and ex-congressional candidate in a hotel killing,0,1,0,0,0,0,0,0,0,0,0
County leader sues New York over an order to rescind his ban on transgender female athletes,0,1,0,0,0,0,0,0,0,0,0
Half of US states join GOP lawsuits challenging new EPA rule on deadly soot pollution,0,1,0,0,0,0,0,0,0,0,0
Maryland abortion clinics could get money for security under bill in state Senate,0,1,0,0,0,0,0,0,0,0,0
Gov. Gavin Newsom's campaign donor says his Panera Bread restaurants will follow minimum wage law,0,1,0,0,0,0,0,0,0,0,0
Florida set to ban homeless from sleeping on public property,0,1,0,0,0,0,0,0,0,0,0
